"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51610,15,0.5,85,11897,11750,11424,11097,0,0,2604672,0,2604672
51610,15,0.5,95,11897,11750,11424,11097,0,0,2604672,0,2604672
51610,15,0.6,75,11897,11750,11424,11097,0,0,2604672,0,2604672
51610,15,0.6,85,11897,11750,11424,11097,0,0,2604672,0,2604672
51610,15,0.6,95,11897,11750,11424,11097,0,0,2604672,0,2604672
51610,25,0.4,75,11897,11750,11424,11097,0,0,2530116,0,2530116
51610,25,0.4,85,11897,11750,11424,11097,0,0,2530116,0,2530116
51610,25,0.4,95,11897,11750,11424,11097,0,0,2530116,0,2530116
51610,25,0.5,75,11897,11750,11424,11097,29,39768.1992337165,2530116,188260.75,2776155.92560664
51610,25,0.5,85,11897,11750,11424,11097,0,0,2530116,0,2530116
51610,25,0.5,95,11897,11750,11424,11097,0,0,2530116,0,2530116
51610,25,0.6,75,11897,11750,11424,11097,242.5,0,2530116,1574249.375,4856963.98467433
51610,25,0.6,85,11897,11750,11424,11097,24.5,0,2530116,159047.875,2703588.36414432
51610,25,0.6,95,11897,11750,11424,11097,0,0,2530116,0,2530116
51620,0,0.5,75,7450,7353,7176,6959,0,0,1698600,0,1698600
51620,0,0.5,85,7450,7353,7176,6959,0,0,1698600,0,1698600
51620,0,0.5,95,7450,7353,7176,6959,0,0,1698600,0,1698600
51620,5,0.4,75,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,5,0.4,85,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,5,0.4,95,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,5,0.5,75,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,5,0.5,85,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,5,0.5,95,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,5,0.6,75,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,5,0.6,85,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,5,0.6,95,7450,7353,7176,6959,0,0,1676484,0,1676484
51620,15,0.4,75,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,15,0.4,85,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,15,0.4,95,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,15,0.5,75,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,15,0.5,85,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,15,0.5,95,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,15,0.6,75,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,15,0.6,85,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,15,0.6,95,7450,7353,7176,6959,0,0,1636128,0,1636128
51620,25,0.4,75,7450,7353,7176,6959,0,0,1586652,0,1586652
51620,25,0.4,85,7450,7353,7176,6959,0,0,1586652,0,1586652
51620,25,0.4,95,7450,7353,7176,6959,0,0,1586652,0,1586652
51620,25,0.5,75,7450,7353,7176,6959,0,0,1586652,0,1586652
51620,25,0.5,85,7450,7353,7176,6959,0,0,1586652,0,1586652
51620,25,0.5,95,7450,7353,7176,6959,0,0,1586652,0,1586652
51620,25,0.6,75,7450,7353,7176,6959,0,0,1586652,0,1586652
51620,25,0.6,85,7450,7353,7176,6959,0,0,1586652,0,1586652
51620,25,0.6,95,7450,7353,7176,6959,0,0,1586652,0,1586652
51630,0,0.5,75,20846,20566,20057,19517,0,0,4752888,0,4752888
51630,0,0.5,85,20846,20566,20057,19517,0,0,4752888,0,4752888
51630,0,0.5,95,20846,20566,20057,19517,0,0,4752888,0,4752888
51630,5,0.4,75,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,5,0.4,85,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,5,0.4,95,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,5,0.5,75,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,5,0.5,85,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,5,0.5,95,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,5,0.6,75,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,5,0.6,85,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,5,0.6,95,20846,20566,20057,19517,0,0,4689048,0,4689048
51630,15,0.4,75,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,15,0.4,85,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,15,0.4,95,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,15,0.5,75,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,15,0.5,85,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,15,0.5,95,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,15,0.6,75,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,15,0.6,85,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,15,0.6,95,20846,20566,20057,19517,0,0,4572996,0,4572996
51630,25,0.4,75,20846,20566,20057,19517,0,0,4449876,0,4449876
51630,25,0.4,85,20846,20566,20057,19517,0,0,4449876,0,4449876
51630,25,0.4,95,20846,20566,20057,19517,0,0,4449876,0,4449876
51630,25,0.5,75,20846,20566,20057,19517,22.5,28623.8505747127,4449876,146064.375,4623697.17576628
51630,25,0.5,85,20846,20566,20057,19517,0,0,4449876,0,4449876
51630,25,0.5,95,20846,20566,20057,19517,0,0,4449876,0,4449876
51630,25,0.6,75,20846,20566,20057,19517,293.5,0,4449876,1905328.625,6652772.47493614
51630,25,0.6,85,20846,20566,20057,19517,19.5,0,4449876,126589.125,4579421.52346743
51630,25,0.6,95,20846,20566,20057,19517,0,0,4449876,0,4449876
51640,0,0.5,75,5544,5492,5375,5273,0,0,1264032,0,1264032
51640,0,0.5,85,5544,5492,5375,5273,0,0,1264032,0,1264032
51640,0,0.5,95,5544,5492,5375,5273,0,0,1264032,0,1264032
51640,5,0.4,75,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,5,0.4,85,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,5,0.4,95,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,5,0.5,75,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,5,0.5,85,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,5,0.5,95,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,5,0.6,75,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,5,0.6,85,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,5,0.6,95,5544,5492,5375,5273,0,0,1252176,0,1252176
51640,15,0.4,75,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,15,0.4,85,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,15,0.4,95,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,15,0.5,75,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,15,0.5,85,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,15,0.5,95,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,15,0.6,75,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,15,0.6,85,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,15,0.6,95,5544,5492,5375,5273,0,0,1225500,0,1225500
51640,25,0.4,75,5544,5492,5375,5273,0,0,1202244,0,1202244
51640,25,0.4,85,5544,5492,5375,5273,0,0,1202244,0,1202244
51640,25,0.4,95,5544,5492,5375,5273,0,0,1202244,0,1202244
51640,25,0.5,75,5544,5492,5375,5273,0,0,1202244,0,1202244
51640,25,0.5,85,5544,5492,5375,5273,0,0,1202244,0,1202244
51640,25,0.5,95,5544,5492,5375,5273,0,0,1202244,0,1202244
51640,25,0.6,75,5544,5492,5375,5273,0,0,1202244,0,1202244
51640,25,0.6,85,5544,5492,5375,5273,0,0,1202244,0,1202244
51640,25,0.6,95,5544,5492,5375,5273,0,0,1202244,0,1202244
51650,0,0.5,75,110595,109387,106942,104522,0,0,25215660,0,25215660
51650,0,0.5,85,110595,109387,106942,104522,0,0,25215660,0,25215660
51650,0,0.5,95,110595,109387,106942,104522,0,0,25215660,0,25215660
51650,5,0.4,75,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,5,0.4,85,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,5,0.4,95,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,5,0.5,75,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,5,0.5,85,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,5,0.5,95,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,5,0.6,75,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,5,0.6,85,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,5,0.6,95,110595,109387,106942,104522,0,0,24940236,0,24940236
51650,15,0.4,75,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,15,0.4,85,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,15,0.4,95,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,15,0.5,75,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,15,0.5,85,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,15,0.5,95,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,15,0.6,75,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,15,0.6,85,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,15,0.6,95,110595,109387,106942,104522,0,0,24382776,0,24382776
51650,25,0.4,75,110595,109387,106942,104522,0,0,23831016,0,23831016
51650,25,0.4,85,110595,109387,106942,104522,0,0,23831016,0,23831016
51650,25,0.4,95,110595,109387,106942,104522,0,0,23831016,0,23831016
51650,25,0.5,75,110595,109387,106942,104522,4.5,1244.25287356322,23831016,29212.875,23863804.6350575
51650,25,0.5,85,110595,109387,106942,104522,0,0,23831016,0,23831016
51650,25,0.5,95,110595,109387,106942,104522,0,0,23831016,0,23831016
51650,25,0.6,75,110595,109387,106942,104522,37,0,23831016,240194.75,24104081.4907407
51650,25,0.6,85,110595,109387,106942,104522,2.5,0,23831016,16229.375,23848682.1566092
51650,25,0.6,95,110595,109387,106942,104522,0,0,23831016,0,23831016
51660,0,0.5,75,38434,37996,37096,36210,0,0,8762952,0,8762952
51660,0,0.5,85,38434,37996,37096,36210,0,0,8762952,0,8762952
51660,0,0.5,95,38434,37996,37096,36210,0,0,8762952,0,8762952
51660,5,0.4,75,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,5,0.4,85,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,5,0.4,95,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,5,0.5,75,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,5,0.5,85,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,5,0.5,95,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,5,0.6,75,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,5,0.6,85,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,5,0.6,95,38434,37996,37096,36210,0,0,8663088,0,8663088
51660,15,0.4,75,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,15,0.4,85,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,15,0.4,95,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,15,0.5,75,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,15,0.5,85,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,15,0.5,95,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,15,0.6,75,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,15,0.6,85,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,15,0.6,95,38434,37996,37096,36210,0,0,8457888,0,8457888
51660,25,0.4,75,38434,37996,37096,36210,5,5848.18007662834,8255880,32458.75,8305354.49074074
51660,25,0.4,85,38434,37996,37096,36210,0,0,8255880,0,8255880
51660,25,0.4,95,38434,37996,37096,36210,0,0,8255880,0,8255880
51660,25,0.5,75,38434,37996,37096,36210,1576.5,5095790.52905492,8255880,10234243.875,23637182.5608238
51660,25,0.5,85,38434,37996,37096,36210,84.5,83079.06449553,8255880,548552.875,8894003.34115581
51660,25,0.5,95,38434,37996,37096,36210,0,0,8255880,0,8255880
51660,25,0.6,75,38434,37996,37096,36210,1808.5,0,8255880,11740329.875,20411681.875
51660,25,0.6,85,38434,37996,37096,36210,1307.5,0,8255880,8487963.125,17331346.5
51660,25,0.6,95,38434,37996,37096,36210,1,0,8255880,6491.75,8262371.75
51670,0,0.5,75,19830,19564,18991,18483,0,0,4521240,0,4521240
51670,0,0.5,85,19830,19564,18991,18483,0,0,4521240,0,4521240
51670,0,0.5,95,19830,19564,18991,18483,0,0,4521240,0,4521240
51670,5,0.4,75,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,5,0.4,85,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,5,0.4,95,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,5,0.5,75,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,5,0.5,85,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,5,0.5,95,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,5,0.6,75,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,5,0.6,85,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,5,0.6,95,19830,19564,18991,18483,0,0,4460592,0,4460592
51670,15,0.4,75,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,15,0.4,85,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,15,0.4,95,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,15,0.5,75,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,15,0.5,85,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,15,0.5,95,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,15,0.6,75,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,15,0.6,85,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,15,0.6,95,19830,19564,18991,18483,0,0,4329948,0,4329948
51670,25,0.4,75,19830,19564,18991,18483,0,0,4214124,0,4214124
51670,25,0.4,85,19830,19564,18991,18483,0,0,4214124,0,4214124
51670,25,0.4,95,19830,19564,18991,18483,0,0,4214124,0,4214124
51670,25,0.5,75,19830,19564,18991,18483,0,0,4214124,0,4214124
51670,25,0.5,85,19830,19564,18991,18483,0,0,4214124,0,4214124
51670,25,0.5,95,19830,19564,18991,18483,0,0,4214124,0,4214124
51670,25,0.6,75,19830,19564,18991,18483,4.5,0,4214124,29212.875,4245340.61685824
51670,25,0.6,85,19830,19564,18991,18483,0,0,4214124,0,4214124
51670,25,0.6,95,19830,19564,18991,18483,0,0,4214124,0,4214124
51678,0,0.5,75,3080,3051,3016,2967,0,0,702240,0,702240
51678,0,0.5,85,3080,3051,3016,2967,0,0,702240,0,702240
51678,0,0.5,95,3080,3051,3016,2967,0,0,702240,0,702240
51678,5,0.4,75,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.4,85,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.4,95,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.5,75,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.5,85,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.5,95,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.6,75,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.6,85,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.6,95,3080,3051,3016,2967,0,0,695628,0,695628
51678,15,0.4,75,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.4,85,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.4,95,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.5,75,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.5,85,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.5,95,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.6,75,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.6,85,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.6,95,3080,3051,3016,2967,0,0,687648,0,687648
51678,25,0.4,75,3080,3051,3016,2967,0,0,676476,0,676476
51678,25,0.4,85,3080,3051,3016,2967,0,0,676476,0,676476
51678,25,0.4,95,3080,3051,3016,2967,0,0,676476,0,676476
51678,25,0.5,75,3080,3051,3016,2967,2,0,676476,12983.5,691947.04789272
51678,25,0.5,85,3080,3051,3016,2967,0,0,676476,0,676476
51678,25,0.5,95,3080,3051,3016,2967,0,0,676476,0,676476
51678,25,0.6,75,3080,3051,3016,2967,7,0,676476,45442.25,730493.549808429
51678,25,0.6,85,3080,3051,3016,2967,2.5,0,676476,16229.375,695951.25
51678,25,0.6,95,3080,3051,3016,2967,0,0,676476,0,676476
51680,0,0.5,75,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,0,0.5,85,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,0,0.5,95,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,5,0.4,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.4,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.4,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,15,0.4,75,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.4,85,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.4,95,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.5,75,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.5,85,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.5,95,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.6,75,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.6,85,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.6,95,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,25,0.4,75,58245,57594,56252,54951,0,0,12528828,0,12528828
51680,25,0.4,85,58245,57594,56252,54951,0,0,12528828,0,12528828
51680,25,0.4,95,58245,57594,56252,54951,0,0,12528828,0,12528828
51680,25,0.5,75,58245,57594,56252,54951,15,18532.4393358876,12528828,97376.25,12650200.6615581
51680,25,0.5,85,58245,57594,56252,54951,0,0,12528828,0,12528828
51680,25,0.5,95,58245,57594,56252,54951,0,0,12528828,0,12528828
51680,25,0.6,75,58245,57594,56252,54951,251,0,12528828,1629429.25,14276018.1823116
51680,25,0.6,85,58245,57594,56252,54951,12,0,12528828,77901,12607003.9548212
51680,25,0.6,95,58245,57594,56252,54951,0,0,12528828,0,12528828
51683,0,0.5,75,33436,32985,32019,31038,0,0,7623408,0,7623408
51683,0,0.5,85,33436,32985,32019,31038,0,0,7623408,0,7623408
51683,0,0.5,95,33436,32985,32019,31038,0,0,7623408,0,7623408
51683,5,0.4,75,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.4,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.4,95,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.5,75,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.5,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.5,95,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.6,75,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.6,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.6,95,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,15,0.4,75,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.4,85,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.4,95,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.5,75,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.5,85,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.5,95,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.6,75,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.6,85,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.6,95,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,25,0.4,75,33436,32985,32019,31038,0,0,7076664,0,7076664
51683,25,0.4,85,33436,32985,32019,31038,0,0,7076664,0,7076664
51683,25,0.4,95,33436,32985,32019,31038,0,0,7076664,0,7076664
51683,25,0.5,75,33436,32985,32019,31038,316.5,248469.661877395,7076664,2054638.875,9382583.03144955
51683,25,0.5,85,33436,32985,32019,31038,0.5,0,7076664,3245.875,7079909.875
51683,25,0.5,95,33436,32985,32019,31038,0,0,7076664,0,7076664
51683,25,0.6,75,33436,32985,32019,31038,1614,0,7076664,10477684.5,19528822.8350894
51683,25,0.6,85,33436,32985,32019,31038,330.5,0,7076664,2145523.375,9222187.375
51683,25,0.6,95,33436,32985,32019,31038,0,0,7076664,0,7076664
51685,0,0.5,75,13365,13172,12799,12381,0,0,3047220,0,3047220
51685,0,0.5,85,13365,13172,12799,12381,0,0,3047220,0,3047220
51685,0,0.5,95,13365,13172,12799,12381,0,0,3047220,0,3047220
51685,5,0.4,75,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.4,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.4,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.5,75,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.5,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.5,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.6,75,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.6,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.6,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,15,0.4,75,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.4,85,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.4,95,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.5,75,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.5,85,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.5,95,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.6,75,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.6,85,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.6,95,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,25,0.4,75,13365,13172,12799,12381,0,0,2822868,0,2822868
51685,25,0.4,85,13365,13172,12799,12381,0,0,2822868,0,2822868
51685,25,0.4,95,13365,13172,12799,12381,0,0,2822868,0,2822868
51685,25,0.5,75,13365,13172,12799,12381,111,80051.398467433,2822868,720584.25,3630712.73659004
51685,25,0.5,85,13365,13172,12799,12381,0,0,2822868,0,2822868
51685,25,0.5,95,13365,13172,12799,12381,0,0,2822868,0,2822868
51685,25,0.6,75,13365,13172,12799,12381,743.5,0,2822868,4826616.125,8820640.74042146
51685,25,0.6,85,13365,13172,12799,12381,106,0,2822868,688125.5,3562202.66347382
51685,25,0.6,95,13365,13172,12799,12381,0,0,2822868,0,2822868
51690,0,0.5,75,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,0,0.5,85,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,0,0.5,95,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,5,0.4,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.4,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.4,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,15,0.4,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.4,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.4,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,25,0.4,75,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.4,85,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.4,95,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.5,75,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.5,85,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.5,95,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.6,75,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.6,85,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.6,95,11888,11732,11429,11159,0,0,2544252,0,2544252
51700,0,0.5,75,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,0,0.5,85,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,0,0.5,95,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,5,0.4,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.4,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.4,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,15,0.4,75,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.4,85,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.4,95,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.5,75,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.5,85,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.5,95,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.6,75,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.6,85,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.6,95,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,25,0.4,75,146349,144579,140977,137311,0,0,31306908,0,31306908
51700,25,0.4,85,146349,144579,140977,137311,0,0,31306908,0,31306908
51700,25,0.4,95,146349,144579,140977,137311,0,0,31306908,0,31306908
51700,25,0.5,75,146349,144579,140977,137311,5,7293.75478927202,31306908,32458.75,31351584.2211047
