"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51678,15,0.6,85,3080,3051,3016,2967,3,5060.34482758621,687648,19475.25,708698.599137931
51678,15,0.6,95,3080,3051,3016,2967,0.100000000000023,0,687648,649.175000000148,688297.175
51678,25,0.4,75,3080,3051,3016,2967,20,27727.7203065135,676476,129835,852005.094923372
51678,25,0.4,85,3080,3051,3016,2967,3,3620.68965517243,676476,19475.25,699732.284482759
51678,25,0.4,95,3080,3051,3016,2967,1,0,676476,6491.75,682967.75
51678,25,0.5,75,3080,3051,3016,2967,40.3000000000001,100135.027586207,676476,261617.525,1041905.72289272
51678,25,0.5,85,3080,3051,3016,2967,25,69806.5984674331,676476,162293.75,902142.566570881
51678,25,0.5,95,3080,3051,3016,2967,7.20000000000005,12961.1877394636,676476,46740.6000000003,744352.987068966
51678,25,0.6,75,3080,3051,3016,2967,69,150928.432183908,676476,447930.75,1246088.29482759
51678,25,0.6,85,3080,3051,3016,2967,40,15905.747126437,676476,259670,957106.297413793
51678,25,0.6,95,3080,3051,3016,2967,26,94589.7969348659,676476,168785.5,938570.684961686
51680,0,0.5,75,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,0,0.5,85,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,0,0.5,95,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,5,0.4,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.4,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.4,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,15,0.4,75,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.4,85,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.4,95,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.5,75,58245,57594,56252,54951,2,3632.41379310345,12825456,12983.5,12845705.3288953
51680,15,0.5,85,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.5,95,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.6,75,58245,57594,56252,54951,36.1000000000003,33044.7892720307,12825456,234352.175000002,13113149.2956897
51680,15,0.6,85,58245,57594,56252,54951,3.10000000000002,3676.20689655173,12825456,20124.4250000001,12851767.789272
51680,15,0.6,95,58245,57594,56252,54951,1,0,12825456,6491.75,12832025.1957216
51680,25,0.4,75,58245,57594,56252,54951,259.200000000001,201903.893997447,12528828,1682661.60000001,14516698.9837803
51680,25,0.4,85,58245,57594,56252,54951,5.10000000000002,11556.3218390805,12528828,33107.9250000001,12577277.7807471
51680,25,0.4,95,58245,57594,56252,54951,2,1045.97701149425,12528828,12983.5,12544083.3263091
51680,25,0.5,75,58245,57594,56252,54951,1942.2,3164753.06896552,12528828,12608276.85,28765173.6692209
51680,25,0.5,85,58245,57594,56252,54951,850,1591490.49150703,12528828,5517987.5,19480742.9059387
51680,25,0.5,95,58245,57594,56252,54951,19.2,36186.7816091954,12528828,124641.6,12690093.4454981
51680,25,0.6,75,58245,57594,56252,54951,3221,7620669.87515964,12528828,20909926.75,40104320.811175
51680,25,0.6,85,58245,57594,56252,54951,2670.8,144007.362962963,12528828,17338165.9,31869698.775
51680,25,0.6,95,58245,57594,56252,54951,613.3,1574598.3771392,12528828,3981390.275,17756094.4261175
51683,0,0.5,75,33436,32985,32019,31038,4,9517.59897828865,7623408,25967,7664435.08563218
51683,0,0.5,85,33436,32985,32019,31038,3,12830.4597701149,7623408,19475.25,7656484.32918263
51683,0,0.5,95,33436,32985,32019,31038,2,3961.68582375479,7623408,12983.5,7640353.18582375
51683,5,0.4,75,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.4,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.4,95,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.5,75,33436,32985,32019,31038,2,5867.75862068972,7520580,12983.5,7539173.53831418
51683,5,0.5,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.5,95,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.6,75,33436,32985,32019,31038,33.7000000000002,82253.2681992337,7520580,218771.975000001,7819372.03904853
51683,5,0.6,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.6,95,33436,32985,32019,31038,1,148.850574712678,7520580,6491.75,7527220.60057471
51683,15,0.4,75,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.4,85,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.4,95,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.5,75,33436,32985,32019,31038,50.3000000000001,46244.4636015327,7300332,326535.025,7677816.52691571
51683,15,0.5,85,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.5,95,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.6,75,33436,32985,32019,31038,1187.8,3510106.23218391,7300332,7710900.65,18266910.0936782
51683,15,0.6,85,33436,32985,32019,31038,85.2000000000005,106324.843550448,7300332,553097.100000003,7941395.9320562
51683,15,0.6,95,33436,32985,32019,31038,2,4680.45977011497,7300332,12983.5,7318082.20498084
51683,25,0.4,75,33436,32985,32019,31038,1854.1,7442755.21698595,7076664,12036353.675,26441117.9404853
51683,25,0.4,85,33436,32985,32019,31038,1491,5458391.56692209,7076664,9679199.25,22511030.9309387
51683,25,0.4,95,33436,32985,32019,31038,494.100000000001,1230528.35644956,7076664,3207573.67500001,11803512.9576309
51683,25,0.5,75,33436,32985,32019,31038,2079.4,8655524.34265645,7076664,13498944.95,29192018.7627714
51683,25,0.5,85,33436,32985,32019,31038,2010,10048369.5359515,7076664,13048417.5,30173857.9255109
51683,25,0.5,95,33436,32985,32019,31038,1817.4,10276918.6965517,7076664,11798106.45,28860521.1140804
51683,25,0.6,75,33436,32985,32019,31038,2224,9176784.79527459,7076664,14437652,30621759.2584291
51683,25,0.6,85,33436,32985,32019,31038,2164.1,3926822.10408685,7076664,14048796.175,21453942.725
51683,25,0.6,95,33436,32985,32019,31038,2045.2,12309503.7652618,7076664,13276927.1,32603923.4173052
51685,0,0.5,75,13365,13172,12799,12381,2,2681.73690932318,3047220,12983.5,3066132.50383142
51685,0,0.5,85,13365,13172,12799,12381,1,590.038314176245,3047220,6491.75,3054301.78831418
51685,0,0.5,95,13365,13172,12799,12381,1,590.038314176245,3047220,6491.75,3054301.78831418
51685,5,0.4,75,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.4,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.4,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.5,75,13365,13172,12799,12381,0.100000000000023,0,3003216,649.175000000148,3003865.175
51685,5,0.5,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.5,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.6,75,13365,13172,12799,12381,12.7000000000002,27036.0408684549,3003216,82445.225000001,3109071.27480843
51685,5,0.6,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.6,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,15,0.4,75,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.4,85,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.4,95,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.5,75,13365,13172,12799,12381,7.10000000000002,8978.93997445724,2918172,46091.4250000001,2973216.10699234
51685,15,0.5,85,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.5,95,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.6,75,13365,13172,12799,12381,628.6,2412863.11609195,2918172,4080714.05,9446475.86816731
51685,15,0.6,85,13365,13172,12799,12381,19.1,31668.4929757345,2918172,123992.425,3061094.69958493
51685,15,0.6,95,13365,13172,12799,12381,2,3602.49042145595,2918172,12983.5,2935145.15517241
51685,25,0.4,75,13365,13172,12799,12381,899.1,3805796.76621966,2822868,5836732.425,12533438.6581737
51685,25,0.4,85,13365,13172,12799,12381,642.800000000001,2330482.67777778,2822868,4172896.9,9621658.05411878
51685,25,0.4,95,13365,13172,12799,12381,79.3000000000001,132107.779054917,2822868,514795.775,3453496.44798851
51685,25,0.5,75,13365,13172,12799,12381,1002,4309956.04859514,2822868,6504733.5,13637896.9739144
51685,25,0.5,85,13365,13172,12799,12381,971.3,4966159.25300128,2822868,6305436.775,14125730.4982759
51685,25,0.5,95,13365,13172,12799,12381,843.300000000001,4594676.12311622,2822868,5474492.775,12822798.6816092
51685,25,0.6,75,13365,13172,12799,12381,1059,4511474.31366539,2822868,6874763.25,14183096.0482439
51685,25,0.6,85,13365,13172,12799,12381,1033.1,2195406.03601533,2822868,6706626.925,9735596.11733718
51685,25,0.6,95,13365,13172,12799,12381,997.1,6065019.5811622,2822868,6472923.925,15328279.3122925
51690,0,0.5,75,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,0,0.5,85,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,0,0.5,95,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,5,0.4,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.4,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.4,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,15,0.4,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.4,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.4,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,25,0.4,75,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.4,85,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.4,95,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.5,75,11888,11732,11429,11159,3.10000000000002,3298.9042145594,2544252,20124.4250000001,2570405.59003831
51690,25,0.5,85,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.5,95,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.6,75,11888,11732,11429,11159,58.1,33952.4137931037,2544252,377170.675,2979805.47643678
51690,25,0.6,85,11888,11732,11429,11159,12.1,0,2544252,78550.1750000001,2626599.53103448
51690,25,0.6,95,11888,11732,11429,11159,1,0,2544252,6491.75,2550743.75
51700,0,0.5,75,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,0,0.5,85,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,0,0.5,95,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,5,0.4,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.4,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.4,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,15,0.4,75,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.4,85,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.4,95,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.5,75,146349,144579,140977,137311,1,0,32142756,6491.75,32149247.75
51700,15,0.5,85,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.5,95,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.6,75,146349,144579,140977,137311,9,18152.9846743295,32142756,58425.75,32213375.2390805
51700,15,0.6,85,146349,144579,140977,137311,2.10000000000002,97.7011494253097,32142756,13632.6750000001,32161508.2152299
51700,15,0.6,95,146349,144579,140977,137311,1,0,32142756,6491.75,32149247.75
51700,25,0.4,75,146349,144579,140977,137311,42.4000000000001,48929.7573435505,31306908,275250.200000001,31647240.7984994
51700,25,0.4,85,146349,144579,140977,137311,8.10000000000002,15008.6845466156,31306908,52583.1750000001,31373699.9079821
51700,25,0.4,95,146349,144579,140977,137311,1,0,31306908,6491.75,31313421.3336526
51700,25,0.5,75,146349,144579,140977,137311,2162.3,2542043.7127714,31306908,14037111.025,48205859.7903257
51700,25,0.5,85,146349,144579,140977,137311,507.4,628423.84840358,31306908,3293913.95,35011110.3921137
51700,25,0.5,95,146349,144579,140977,137311,24.3000000000001,45653.1417624522,31306908,157749.525,31514706.1478608
51700,25,0.6,75,146349,144579,140977,137311,4844.6,5716278.45287357,31306908,31449932.05,70154289.120977
51700,25,0.6,85,146349,144579,140977,137311,2674.50000000001,61498.3099616864,31306908,17362185.375,49813539.3318966
51700,25,0.6,95,146349,144579,140977,137311,383.1,547569.557726694,31306908,2486989.425,34230106.6001277
51710,0,0.5,75,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,0,0.5,85,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,0,0.5,95,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,5,0.4,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.4,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.4,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,15,0.4,75,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.4,85,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.4,95,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.5,75,185206,182941,178325,173602,1,0,40658100,6491.75,40664591.75
51710,15,0.5,85,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.5,95,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.6,75,185206,182941,178325,173602,23,27435.4725415071,40658100,149310.25,40816860.8977969
51710,15,0.6,85,185206,182941,178325,173602,1.10000000000002,227.969348659004,40658100,7140.92500000015,40674377.7066092
51710,15,0.6,95,185206,182941,178325,173602,1,0,40658100,6491.75,40665270.0258621
51710,25,0.4,75,185206,182941,178325,173602,161.4,144411.922094508,39581256,1047768.45,40789903.29288
51710,25,0.4,85,185206,182941,178325,173602,19.1,22960.9195402299,39581256,123992.425,39721607.1031609
51710,25,0.4,95,185206,182941,178325,173602,2,0,39581256,12983.5,39594239.5
51710,25,0.5,75,185206,182941,178325,173602,2354.3,2480428.93295019,39581256,15283527.025,57460951.5696999
51710,25,0.5,85,185206,182941,178325,173602,972.200000000001,1092795.7228608,39581256,6311279.35000001,46606833.4247127
51710,25,0.5,95,185206,182941,178325,173602,118.300000000001,117965.453384422,39581256,767974.025000005,40801163.8883461
51710,25,0.6,75,185206,182941,178325,173602,8595.2,7865779.95051085,39581256,55797889.6,99237841.8000001
51710,25,0.6,85,185206,182941,178325,173602,6264.8,39636.0536398474,39581256,40669515.4,81288802.225
51710,25,0.6,95,185206,182941,178325,173602,917.700000000002,1629036.79310346,39581256,5957478.97500001,47669995.6080779
51720,0,0.5,75,3623,3579,3479,3379,0,0,826044,0,826044
51720,0,0.5,85,3623,3579,3479,3379,0,0,826044,0,826044
51720,0,0.5,95,3623,3579,3479,3379,0,0,826044,0,826044
51720,5,0.4,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.4,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.4,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,15,0.4,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.4,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.4,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,25,0.4,75,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.4,85,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.4,95,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.5,75,3623,3579,3479,3379,2.10000000000002,2574.36206896553,770412,13632.6750000001,788744.196072797
51720,25,0.5,85,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.5,95,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.6,75,3623,3579,3479,3379,21.3000000000001,21344.6934865901,770412,138274.275,944317.436430396
51720,25,0.6,85,3623,3579,3479,3379,10.2,0,770412,66215.8500000003,843055.547413794
51720,25,0.6,95,3623,3579,3479,3379,0,0,770412,0,770412
51730,0,0.5,75,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,0,0.5,85,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,0,0.5,95,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,5,0.4,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.4,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.4,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,15,0.4,75,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.4,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.4,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,75,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.6,75,25895,25577,24986,24355,4,4397.01149425288,5696808,25967,5730076.04243295
51730,15,0.6,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.6,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,25,0.4,75,25895,25577,24986,24355,6,7030.24904214559,5552940,38950.5,5593775.76944445
51730,25,0.4,85,25895,25577,24986,24355,1,0,5552940,6491.75,5561516.23275862
51730,25,0.4,95,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.5,75,25895,25577,24986,24355,177.1,122181.636015326,5552940,1149688.925,6838014.14722222
51730,25,0.5,85,25895,25577,24986,24355,29.3000000000001,24016.8071519795,5552940,190208.275,5776242.30641762
51730,25,0.5,95,25895,25577,24986,24355,3,2434.27203065135,5552940,19475.25,5573651.59099617
51730,25,0.6,75,25895,25577,24986,24355,735.3,590539.913856961,5552940,4773383.775,10950180.95
51730,25,0.6,85,25895,25577,24986,24355,428.1,12699.214559387,5552940,2779118.175,8578189.88802682
51730,25,0.6,95,25895,25577,24986,24355,26.2,31068.0134099618,5552940,170083.85,5757231.91685824
51735,0,0.5,75,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,0,0.5,85,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,0,0.5,95,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,5,0.4,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.4,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.4,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,15,0.4,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.4,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.4,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,25,0.4,75,10197,10107,9864,9648,1,0,2199744,6491.75,2206235.75
51735,25,0.4,85,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.4,95,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.5,75,10197,10107,9864,9648,18,28906.3793103448,2199744,116851.5,2350912.23716475
51735,25,0.5,85,10197,10107,9864,9648,5,5297.64367816094,2199744,32458.75,2235086.54533844
51735,25,0.5,95,10197,10107,9864,9648,0.100000000000023,0,2199744,649.175000000148,2200393.175
51735,25,0.6,75,10197,10107,9864,9648,152.1,131169.615581098,2199744,987395.175,3351087.54399745
51735,25,0.6,85,10197,10107,9864,9648,46.6000000000004,0,2199744,302515.550000002,2502259.55
51735,25,0.6,95,10197,10107,9864,9648,6,5184.4827586207,2199744,38950.5,2245203.46526181
51740,0,0.5,75,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,0,0.5,85,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,0,0.5,95,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,5,0.4,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.4,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.4,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,15,0.4,75,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.4,85,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.4,95,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.5,75,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.5,85,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.5,95,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.6,75,77915,76945,74998,73026,2,1314.25287356322,17099544,12983.5,17113024.0517241
51740,15,0.6,85,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.6,95,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,25,0.4,75,77915,76945,74998,73026,6,4088.69093231164,16649928,38950.5,16691037.2659962
51740,25,0.4,85,77915,76945,74998,73026,1,0,16649928,6491.75,16659649.75
51740,25,0.4,95,77915,76945,74998,73026,0,0,16649928,0,16649928
51740,25,0.5,75,77915,76945,74998,73026,359,309224.83844189,16649928,2330538.25,19429307.360728
51740,25,0.5,85,77915,76945,74998,73026,129,115795.95210728,16649928,837435.75,17607921.116954
51740,25,0.5,95,77915,76945,74998,73026,5.10000000000002,8348.57471264369,16649928,33107.9250000001,16693597.5341954
51740,25,0.6,75,77915,76945,74998,73026,1932.3,1564472.87305236,16649928,12544008.525,30791260.1901341
51740,25,0.6,85,77915,76945,74998,73026,1094.4,6738.13537675607,16649928,7104571.2,24035089.3244253
51740,25,0.6,95,77915,76945,74998,73026,153.3,97102.6583652621,16649928,995185.275,17697258.6907088
51750,0,0.5,75,11547,11413,11155,10900,0,0,2632716,0,2632716
51750,0,0.5,85,11547,11413,11155,10900,0,0,2632716,0,2632716
51750,0,0.5,95,11547,11413,11155,10900,0,0,2632716,0,2632716
51750,5,0.4,75,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.4,85,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.4,95,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.5,75,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.5,85,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.5,95,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.6,75,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.6,85,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.6,95,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,15,0.4,75,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.4,85,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.4,95,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.5,75,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.5,85,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.5,95,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.6,75,11547,11413,11155,10900,1,885.057471264365,2543340,6491.75,2551512.43965517
